,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
67,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30002.0,458.0,3.0,0.0,-5.4639,-0.008,-4.539,0.0,-2750.0,7957.1056,31.28,156.5126,362.1845,0.0,170.998,218.2606,0.0,31.4751,157.2805,362.2248,-0.0001,170.998,727800.2483,31.4551,157.2962,362.2146,-438.3932,-1663.1931,0.0,0.0,0.0
68,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30003.0,458.0,3.0,0.0,11.0156,-0.008,7.812,0.0,4580.0,7962.513,28.2547,152.9175,362.1845,0.0,170.998,321.8424,0.0,28.9299,153.3356,362.225,-0.0001,170.998,735824.0478,28.9098,153.3518,362.2149,-1477.0856,-881.2594,0.0,0.0,0.0
69,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30003.0,458.0,3.0,0.0,-6.0645,-0.008,-5.234,0.0,-2670.0,7957.3631,22.4893,150.7278,362.1845,0.0,170.998,198.032,0.0,23.2633,150.9076,362.225,-0.0001,170.998,746139.9957,23.2433,150.9247,362.2149,-1676.6003,-383.9418,0.0,0.0,0.0
70,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30004.0,458.0,3.0,-0.0015,13.1543,-0.008,3.298,0.0,-4490.0,7962.9993,16.3271,150.298,362.1845,0.0,170.998,74.1138,0.0,16.8907,150.298,362.2249,-0.0001,170.998,756838.1689,16.8713,150.316,362.2151,-1720.0,0.0,0.0,0.0,0.0
71,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30004.0,458.0,3.0,0.0,8.8037,-0.008,-0.323,0.0,-4810.0,7964.5157,9.7911,150.298,362.1845,0.0,170.998,163.4017,0.0,10.5856,150.2977,362.225,-0.0001,170.998,767345.4533,10.5658,150.3166,362.2151,-1720.0,0.0,0.0,0.0,0.0
72,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30004.0,458.0,3.0,-0.0031,-7.9248,-0.008,-0.993,0.0,-2470.0,7954.5879,3.5991,150.298,362.1845,0.0,170.998,39.3544,0.0,4.3932,150.2981,362.225,-0.0001,170.998,777661.5303,4.374,150.3171,362.2151,-1720.0,0.0,0.0,0.0,0.0
73,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30004.0,458.0,3.0,-0.0015,7.2656,-0.008,-1.439,0.0,-5090.0,7963.4857,-2.5929,150.298,362.1845,0.0,170.998,275.6655,0.0,-2.0282,150.2981,362.225,-0.0001,170.998,788359.6671,-2.0474,150.3173,362.2151,-1720.0,0.0,0.0,0.0,0.0
74,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30004.0,458.0,3.0,0.0,4.6509,-0.008,-3.597,0.0,-5730.0,7960.7964,-9.1289,150.298,362.1845,0.0,170.998,4.8855,0.0,-8.3346,150.2981,362.2251,-0.0001,170.998,798866.7929,-8.3542,150.3176,362.2151,-1720.0,0.0,0.0,0.0,0.0
75,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30004.0,458.0,3.0,-0.0015,1.4575,-0.008,8.06,0.0,8420.0,7961.5974,-15.3209,150.298,362.1845,0.0,170.998,240.8402,0.0,-14.5278,150.2978,362.225,-0.0001,170.998,809183.091,-14.5463,150.3178,362.2151,-1720.0,0.0,0.0,0.0,0.0
76,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30005.0,458.0,3.0,0.0,6.9434,-0.008,-1.563,0.0,-5090.0,7963.7718,-24.5575,150.9154,362.1845,0.0,170.998,235.1651,0.0,-24.0092,150.7836,362.2251,-0.0001,170.998,825039.1756,-24.0279,150.8072,362.2151,-1666.8042,424.4572,0.0,0.0,0.0
77,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30005.0,458.0,3.0,0.0,8.4229,-0.008,-0.745,0.0,-4870.0,7964.8018,-29.3387,152.8173,362.1845,0.0,170.998,191.9284,0.0,-28.6376,152.4434,362.2251,-0.0001,170.998,833635.9376,-28.8609,152.5727,362.2148,-1502.9398,836.4043,0.0,0.0,0.0
78,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30006.0,458.0,3.0,0.0,-8.7012,-0.008,-2.605,0.0,1830.0,7954.9026,-32.4759,156.3193,362.1845,0.0,170.998,295.4649,0.0,-32.1616,155.5924,362.2251,-0.0001,170.998,841277.5111,-32.1786,155.6145,362.2146,-671.9232,1583.3254,0.0,0.0,0.0
79,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30007.0,458.0,3.0,-0.0015,10.2759,-0.008,1.884,0.0,-10.0,7963.3999,-32.844,161.7805,362.1845,0.0,170.998,105.3829,0.0,-32.8442,160.9859,362.225,-0.0001,170.998,850447.519,-32.8623,161.0076,362.2146,0.0,1720.0,0.0,0.0,0.0
80,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30007.0,458.0,3.0,-0.0015,-7.6099,-0.008,0.024,0.0,2210.0,7954.216,-32.844,167.9725,362.1845,0.0,170.998,341.4049,0.0,-32.8442,167.4079,362.225,-0.0001,170.998,861145.7245,-32.8619,167.4281,362.2146,0.0,1720.0,0.0,0.0,0.0
81,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30007.0,458.0,3.0,-0.0015,-8.7524,-0.008,0.024,0.0,2210.0,7955.0171,-32.844,174.5085,362.1845,0.0,170.998,70.6009,0.0,-32.844,173.7149,362.225,-0.0001,170.998,871652.8056,-32.8619,173.7348,362.2148,0.0,1720.0,0.0,0.0,0.0
82,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30007.0,458.0,3.0,-0.0015,7.0679,-0.008,-1.761,0.0,-5240.0,7962.3985,-32.844,180.7005,362.1845,0.0,170.998,306.9141,0.0,-32.8441,179.9066,362.2251,-0.0001,170.998,881968.8393,-32.8619,179.9257,362.215,0.0,1720.0,0.0,0.0,0.0
83,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30007.0,458.0,3.0,0.0,-3.7061,-0.008,5.282,0.0,7840.0,7959.1084,-32.844,186.8925,362.1845,0.0,170.998,182.8489,0.0,-32.8441,186.3281,362.2249,-0.0001,170.998,892667.1094,-32.8618,186.3471,362.2148,0.0,1720.0,0.0,0.0,0.0
84,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30007.0,458.0,3.0,0.0,2.1387,-0.008,9.647,0.0,8790.0,7961.3113,-32.844,193.4285,362.1845,0.0,170.998,272.0963,0.0,-32.8442,192.6339,362.2251,-0.0001,170.998,903174.3416,-32.8618,192.6527,362.215,0.0,1720.0,0.0,0.0,0.0
85,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30007.0,458.0,3.0,0.0,2.2705,-0.008,-4.49,0.0,-6080.0,7960.1383,-32.844,198.2445,362.1845,0.0,170.998,15.8952,0.0,-32.844,197.4503,362.2251,-0.0001,170.998,911197.7889,-32.8618,197.4678,362.215,0.0,1720.0,0.0,0.0,0.0
86,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30008.0,458.0,3.0,-0.0015,-5.8813,-0.008,3.819,0.0,7360.0,7958.25,-32.4185,208.8555,362.1845,0.0,170.998,142.3684,0.0,-32.6031,208.32,362.2251,-0.0001,170.998,929346.668,-32.6181,208.338,362.215,625.5614,1602.2088,0.0,0.0,0.0
87,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30009.0,458.0,3.0,-0.0015,7.3682,-0.008,10.094,0.0,9100.0,7962.141,-27.0177,213.3071,362.1845,0.0,170.998,297.8648,0.0,-27.7504,212.9993,362.2252,-0.0001,170.998,941000.1004,-27.7671,213.0161,362.215,1586.7177,663.8728,0.0,0.0,0.0
88,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30009.0,458.0,3.0,0.0,2.8491,-0.008,-5.507,0.0,-6100.0,7960.3386,-22.3729,214.5348,362.1845,0.0,170.998,41.6608,0.0,-23.1567,214.4102,362.2249,-0.0001,170.998,949023.5429,-23.1745,214.4269,362.215,1699.3757,265.5601,0.0,0.0,0.0
89,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30010.0,458.0,3.0,0.0,3.1714,-0.008,5.654,0.0,3290.0,7959.9953,-16.8776,214.724,362.1845,0.0,170.998,211.3584,0.0,-17.6718,214.725,362.225,-0.0001,170.998,958193.6174,-17.689,214.7402,362.2149,1720.0,0.0,0.0,0.0,0.0
90,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30010.0,458.0,3.0,-0.0015,-0.52,-0.008,-7.714,0.0,-11480.0,7958.9939,-10.6856,214.724,362.1845,0.0,170.998,87.6318,0.0,-11.4795,214.7239,362.225,-0.0001,170.998,968509.5275,-11.4974,214.7386,362.2149,1720.0,0.0,0.0,0.0,0.0
91,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30010.0,458.0,3.0,-0.0015,11.272,-0.008,9.499,0.0,9400.0,7962.3413,-4.4936,214.724,362.1845,0.0,170.998,323.6284,0.0,-5.0585,214.7241,362.2252,-0.0001,170.998,979207.7344,-5.0762,214.7387,362.2149,1720.0,0.0,0.0,0.0,0.0
92,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30010.0,458.0,3.0,0.0,-4.3872,-0.008,-5.432,0.0,-2680.0,7957.6778,1.6984,214.724,362.1845,0.0,170.998,199.8289,0.0,1.1334,214.7241,362.2252,-0.0001,170.998,989524.0352,1.116,214.7389,362.2149,1720.0,0.0,0.0,0.0,0.0
93,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30010.0,458.0,3.0,-0.0015,-7.6685,-0.008,-3.944,0.0,-2800.0,7954.7596,8.2344,214.724,362.1845,0.0,170.998,288.9823,0.0,7.4404,214.7243,362.2252,-0.0001,170.998,1000031.0353,7.4229,214.7389,362.2149,1720.0,0.0,0.0,0.0,0.0
94,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30010.0,458.0,3.0,0.0,6.7896,-0.008,9.003,0.0,8930.0,7961.9694,17.5224,214.724,362.1845,0.0,170.998,283.128,0.0,16.9573,214.7244,362.2251,-0.0001,170.998,1015887.2662,16.9397,214.7387,362.2149,1720.0,0.0,0.0,0.0,0.0
95,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30011.0,458.0,3.0,-0.0015,1.4722,-0.008,9.027,0.0,8500.0,7961.1683,22.6489,214.2598,362.1845,0.0,170.998,239.8741,0.0,22.0965,214.3735,362.2252,-0.0001,170.998,1024484.0831,22.0784,214.3848,362.2149,1680.0074,-368.748,0.0,0.0,0.0
96,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30011.0,458.0,3.0,-0.0031,-3.7354,-0.008,6.473,0.0,7920.0,7960.6247,27.4908,212.5181,362.1845,0.0,170.998,196.634,0.0,26.7766,212.8677,362.2252,-0.0001,170.998,1032698.8648,26.7593,212.8793,362.2149,1543.2591,-759.4416,0.0,0.0,0.0
97,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30012.0,458.0,3.0,0.0,-5.8447,-0.008,5.034,0.0,7490.0,7959.0225,31.0974,209.0013,362.1845,0.0,170.998,153.3904,0.0,30.7444,209.7112,362.225,-0.0001,170.998,1041295.624,30.7252,209.7233,362.2149,752.6775,-1546.5693,0.0,0.0,0.0
98,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30013.0,458.0,3.0,0.0,3.1934,-0.008,-4.663,0.0,-5990.0,7961.0825,31.582,202.874,362.1845,0.0,170.998,29.6851,0.0,31.5822,203.4395,362.2252,-0.0001,170.998,1051993.7519,31.5634,203.4515,362.2149,0.0,-1720.0,0.0,0.0,0.0
99,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30013.0,458.0,3.0,0.0,2.3438,-0.008,7.961,0.0,4010.0,7960.5103,31.582,196.682,362.1845,0.0,170.998,265.6247,0.0,31.5819,197.2467,362.225,-0.0001,170.998,1062309.8042,31.5631,197.2588,362.2149,0.0,-1720.0,0.0,0.0,0.0
100,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30013.0,458.0,3.0,0.0,9.9683,-0.008,8.209,0.0,4660.0,7961.9694,31.582,190.146,362.1845,0.0,170.998,354.8934,0.0,31.5815,190.9407,362.2251,-0.0001,170.998,1072817.1085,31.5631,190.9538,362.2149,0.0,-1720.0,0.0,0.0,0.0
101,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,30013.0,458.0,3.0,0.0,-7.1631,-0.008,-3.77,0.0,-2750.0,7956.562,31.582,186.011,362.1845,0.0,170.998,231.0541,0.0,31.582,186.0125,362.2251,-0.0001,170.998,1083515.316,31.5634,186.0265,362.2147,0.0,0.0,0.0,0.0,0.0
102,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,110.0,458.0,3.0,-0.0015,10.708,-0.008,0.818,0.0,-4740.0,7963.8863,32.123,182.7665,362.1845,0.0,170.998,107.2108,0.0,32.0074,183.1248,362.2251,-0.0001,170.998,1093831.2378,31.9898,183.1391,362.2146,372.9574,-1087.3168,0.0,0.0,0.0
103,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,110.0,458.0,3.0,-0.0015,7.1631,-0.008,-0.72,0.0,-420.0,7964.1724,34.3837,179.0695,362.1845,0.0,170.998,196.4788,0.0,34.0258,179.4615,362.225,-0.0001,170.998,1104338.4858,34.0084,179.4758,362.2146,778.698,-845.5675,0.0,0.0,0.0
104,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,110.0,458.0,3.0,0.0,-7.7271,-0.008,-0.348,0.0,-2560.0,7955.0743,37.7826,176.7609,362.1845,0.0,170.998,72.4109,0.0,37.2964,176.9751,362.225,-0.0001,170.998,1114654.6122,37.2792,176.9898,362.2146,1052.9806,-461.0715,0.0,0.0,0.0
105,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,110.0,458.0,3.0,-0.0015,-8.1738,-0.008,0.272,0.0,2030.0,7954.4163,41.582,176.011,379.3723,0.0,170.998,199.2322,0.0,41.5827,176.0119,374.6725,-0.0001,170.998,1132230.279,41.5637,176.0268,374.6645,0.0,0.0,13844.9643,0.0,0.0
106,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10032.0,458.0,3.0,0.0,-7.0898,-0.008,-7.342,0.0,-7590.0,7957.4776,41.582,176.011,387.3845,0.0,170.998,193.3573,0.0,41.5819,176.011,387.4249,-0.0001,170.998,1148277.5732,41.5634,176.0274,387.4139,0.0,0.0,0.0,0.0,0.0
107,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10032.0,458.0,3.0,0.0,5.7715,-0.008,-1.414,0.0,-670.0,7964.0293,41.582,176.011,387.3845,0.0,170.998,201.9878,0.0,41.5819,176.011,387.4251,-0.0001,170.998,1160885.9894,41.5634,176.0276,387.4139,0.0,0.0,0.0,0.0,0.0
108,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10032.0,458.0,3.0,0.0,7.4414,-0.008,0.694,0.0,-300.0,7964.6015,41.582,176.011,387.3845,0.0,170.998,158.7332,0.0,41.5821,176.011,387.4249,-0.0001,170.998,1169100.7965,41.5634,176.0276,387.414,0.0,0.0,0.0,0.0,0.0
109,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10032.0,458.0,3.0,0.0,-7.2729,-0.008,-2.431,0.0,1930.0,7955.904,41.582,176.011,387.3845,0.0,170.998,262.2945,0.0,41.5818,176.0112,387.4249,-0.0001,170.998,1177124.3344,41.5634,176.0276,387.414,0.0,0.0,0.0,0.0,0.0
110,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,10032.0,458.0,3.0,0.0,11.0229,-0.008,3.397,0.0,-30.0,7963.3713,41.582,176.011,387.3845,0.0,170.998,72.2056,0.0,41.5821,176.0111,387.4249,-0.0001,170.998,1186294.3547,41.5634,176.0276,387.414,0.0,0.0,0.0,0.0,0.0
111,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,220.0,458.0,3.0,0.0,-7.3535,-0.008,-1.414,0.0,1990.0,7954.8454,41.582,176.011,387.3845,0.0,170.998,308.2516,0.0,41.5817,176.0112,387.4251,-0.0001,170.998,1196610.3362,41.5634,176.0276,387.414,0.0,0.0,0.0,0.0,0.0
112,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,760.0,458.0,3.0,-0.4211,-8.335,-0.47,2.405,-10.0,6940.0,7954.874,41.582,176.011,387.3845,0.0,170.998,250.7506,0.0,41.5819,176.011,387.4251,-0.0001,171.0017,1208072.691,41.5634,176.0276,387.414,0.0,0.0,0.0,0.0,0.0
113,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,810.0,458.0,3.0,-0.5997,-77.3804,-0.65,-68.578,0.0,-23910.0,3256.3877,207.1888,254.3878,458.0116,0.0,170.998,333.3712,333.3712,185.5778,244.1614,448.8286,-0.0001,170.9979,8044.8596,185.5465,244.1704,448.8169,46718.6594,22110.5442,19924.3103,0.0,0.0
114,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,810.0,458.0,3.0,-0.6027,6.9287,-0.665,4.861,0.0,950.0,1000.0,276.6781,287.275,487.647,0.0,170.998,196.4189,196.4189,273.8174,285.9227,486.4573,-0.0001,170.9979,-1000.6094,273.7428,285.9139,486.4427,6763.3868,3200.9087,2884.4111,0.0,0.0
115,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,810.0,458.0,3.0,0.0,-12.7881,-0.008,-8.78,0.0,-400.0,448.4323,279.499,288.61,488.85,0.0,170.998,271.179,271.179,279.4988,288.6102,488.8908,-0.0001,170.9979,-141.0329,279.4792,288.619,488.878,0.0,0.0,0.0,0.0,0.0
116,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,940.0,458.0,3.0,0.0,3.0469,-0.008,2.008,0.0,0.0,0.0,279.499,288.61,488.85,0.0,170.998,90.0,90.0,279.499,288.61,488.8905,-0.0001,170.9979,90.0124,279.4792,288.6182,488.8779,0.0,0.0,0.0,0.0,0.0
117,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1040.0,458.0,3.0,-0.0031,0.8203,-0.008,0.694,0.0,-10.0,0.0,299.347,288.61,488.85,0.0,170.998,90.0,90.0,289.9677,288.6083,488.891,-0.0001,170.9979,90.0075,290.0157,288.628,488.8754,20808.0,0.0,0.0,0.0,0.0
118,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1040.0,458.0,3.0,0.0,0.2637,-0.008,1.512,0.0,0.0,0.0,456.976,288.61,488.85,0.0,170.998,90.0,90.0,441.2739,288.6124,488.8898,-0.0001,170.9979,89.9972,441.2379,288.6162,488.8786,46827.0051,0.0,0.0,0.0,0.0
119,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1040.0,458.0,3.0,0.0,0.769,-0.008,2.083,0.0,0.0,0.0,536.464,288.61,488.85,0.0,170.998,90.0,90.0,535.9783,288.6081,488.8919,-0.0001,170.9979,89.8434,535.9275,288.6109,488.8799,705.3984,0.0,0.0,0.0,0.0
120,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1220.0,458.0,3.0,-0.0015,4.9146,-0.008,3.621,0.0,0.0,0.0,536.559,288.61,488.85,0.0,170.998,90.0,90.0,536.5598,288.6102,488.8905,-0.0001,170.9979,89.9959,536.5428,288.6173,488.8805,0.0,0.0,0.0,0.0,0.0
121,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1220.0,458.0,3.0,-0.0015,12.356,-0.008,8.556,0.0,0.0,0.0,536.559,288.61,488.85,0.0,170.998,90.0,90.0,536.56,288.6102,488.8905,-0.0001,170.9979,89.9979,536.5498,288.6172,488.8828,0.0,0.0,0.0,0.0,0.0
122,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1230.0,458.0,3.0,-0.0015,0.2856,-0.008,-0.075,0.0,0.0,0.0,536.559,288.61,488.85,0.0,170.998,90.0,90.0,536.5592,288.6099,488.8904,-0.0001,170.9979,90.1209,536.5424,288.6153,488.8765,0.0,0.0,0.0,0.0,0.0
123,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1230.0,458.0,3.0,-0.7538,-0.0073,-0.814,-0.025,0.0,0.0,0.0,536.559,288.61,541.08,0.0,170.998,90.1421,90.1421,536.5596,288.6113,531.3834,-0.0001,170.9997,90.1421,536.539,288.6177,531.3642,0.0,0.0,20810.6849,0.0,0.0
124,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1270.0,458.0,3.0,-0.8606,-0.0146,-0.939,-0.025,0.0,0.0,0.0,536.559,288.61,548.85,0.0,171.0576,90.1421,90.1421,536.5591,288.6098,548.891,-0.0001,170.9982,90.1421,536.5387,288.6156,548.8783,0.0,0.0,0.0,0.0,0.0
125,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1270.0,458.0,3.0,-3.8086,-0.0073,-4.364,-0.025,-370.0,0.0,0.0,536.559,288.61,548.85,0.0,180.018,90.1415,90.1415,536.5585,288.6098,548.8905,-0.0001,176.584,90.1421,536.539,288.6167,548.8777,0.0,0.0,0.0,0.0,488.3993
126,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1270.0,458.0,3.0,-0.7599,-0.0146,-0.798,-0.025,-10.0,0.0,0.0,536.559,288.61,548.85,0.0,180.018,90.1421,90.1421,536.5589,288.61,548.8905,-0.0001,179.9114,90.1421,536.5391,288.6164,548.8778,0.0,0.0,0.0,0.0,0.0
127,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1280.0,458.0,3.0,-1.5381,-0.0073,-1.674,-0.025,0.0,0.0,0.0,536.559,288.61,488.85,0.0,180.018,90.0865,90.0865,536.5572,288.6105,489.082,-0.0001,180.0313,90.0865,536.5393,288.6174,489.076,0.0,0.0,-97.8554,0.0,0.0
128,side_1_outer_contour_roughing_and_finishing,1970-01-01T00:27:51Z,1350.0,458.0,3.0,-1.2527,-0.0073,-1.322,-0.025,0.0,0.0,0.0,536.559,288.61,488.85,0.0,180.018,89.9046,89.9046,536.5567,288.6077,488.8869,-0.0001,180.0063,89.7665,536.545,288.6157,488.8786,0.0,0.0,0.0,0.0,0.0
0,side_1_lateral_groove,1970-01-01T00:27:51Z,1860.0,458.0,3.0,-0.0015,-0.7178,0.0,-0.497,0.0,0.0,0.0,368.584,288.61,488.85,0.0,180.018,90.0,90.0,384.6396,288.6091,488.8907,-0.0001,180.0011,89.9945,384.6207,288.6196,488.8775,-48135.142,0.0,0.0,0.0,0.0
1,side_1_lateral_groove,1970-01-01T00:27:51Z,1860.0,458.0,3.0,-0.0015,-0.5054,0.0,-0.397,0.0,0.0,0.0,280.9567,288.61,488.85,0.0,180.018,90.0,90.0,282.9134,288.6141,488.8894,-0.0001,180.0011,90.0069,282.9369,288.6293,488.8756,-4355.3877,0.0,0.0,0.0,0.0
2,side_1_lateral_groove,1970-01-01T00:27:51Z,1865.0,458.0,3.0,0.0,-0.4102,0.0,-0.298,0.0,-10.0,0.0,279.499,288.61,488.85,0.0,180.018,90.0,90.0,279.4984,288.6097,488.8907,-0.0001,180.0011,89.9993,279.4779,288.6173,488.8789,0.0,0.0,0.0,0.0,0.0
3,side_1_lateral_groove,1970-01-01T00:27:51Z,10038.0,458.0,3.0,-0.0015,89.8901,0.0,68.552,0.0,15530.0,2229.3949,279.499,288.61,488.85,0.0,180.018,358.7757,0.0,279.4984,288.6097,488.8907,-0.0001,180.0007,1307.4101,279.4781,288.619,488.8786,0.0,0.0,0.0,0.0,0.0
4,side_1_lateral_groove,1970-01-01T00:27:51Z,10038.0,458.0,3.0,0.0763,85.7153,0.086,63.939,0.0,37590.0,5701.561,279.499,288.61,488.85,0.0,180.018,51.8005,0.0,279.4991,288.61,488.8907,-0.0001,180.0173,6810.1865,279.4781,288.6193,488.8786,0.0,0.0,0.0,0.0,0.0
5,side_1_lateral_groove,1970-01-01T00:27:51Z,10038.0,458.0,3.0,0.1221,93.5229,0.125,43.427,0.0,37530.0,8315.3629,279.499,288.61,488.85,0.0,180.2565,331.7514,0.0,279.4989,288.6102,488.8906,-0.0001,180.018,15541.016,279.4781,288.6191,488.8786,0.0,0.0,0.0,0.0,1192.32
6,side_1_lateral_groove,1970-01-01T00:27:51Z,10038.0,458.0,3.0,14.8849,92.7686,16.195,34.276,2250.0,37530.0,10505.7049,279.499,288.61,488.85,0.0,203.8644,9.4901,0.0,279.4989,288.6102,488.8904,-0.0001,190.3192,28026.7843,279.4782,288.619,488.8787,0.0,0.0,0.0,0.0,11923.2
7,side_1_lateral_groove,1970-01-01T00:27:51Z,10038.0,458.0,3.0,4.6097,-11.6748,4.989,-1.464,1490.0,5150.0,12211.4468,279.499,288.61,488.85,0.0,257.5476,241.9492,0.0,279.4992,288.6098,488.8902,-0.0001,232.856,43015.052,279.4783,288.6186,488.8786,0.0,0.0,0.0,0.0,14400.0
8,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,-11.2244,-4.3286,-12.231,-6.449,-2720.0,-11940.0,12205.6103,279.4875,288.6058,488.85,0.0,292.9973,223.6638,0.0,279.4995,288.6118,488.8902,-0.0001,281.2805,59715.5315,279.4781,288.6179,488.8787,-172.8,-63.2332,0.0,0.0,4758.6198
9,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,-1.033,-14.2676,-1.103,-1.464,-20.0,2120.0,12203.2642,202.4547,260.417,488.85,0.0,296.99,4.0698,0.0,222.5632,267.7759,488.891,-0.0001,296.393,75829.9768,222.4896,267.7673,488.8815,-43958.8097,-16085.9682,0.0,0.0,0.0
10,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,1.3367,4.1821,1.454,-3.646,-10.0,-2240.0,12209.5871,37.6706,200.1171,488.85,0.0,296.99,60.6555,0.0,40.6253,201.199,488.8905,-0.0001,296.9844,96632.3694,40.6538,201.2258,488.8746,-7046.241,-2578.4504,0.0,0.0,0.0
11,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,1.3229,-3.1201,1.446,5.257,0.0,11290.0,12204.6947,34.648,199.011,474.2715,0.0,296.99,285.0149,0.0,34.6474,199.0108,483.4976,-0.0001,296.99,109231.1135,34.6288,199.0226,483.4589,0.0,0.0,-20774.3346,0.0,0.0
12,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,1.3245,15.2856,1.438,9.052,0.0,7880.0,12210.5598,34.648,199.011,375.2641,0.0,296.99,107.6509,0.0,34.6483,199.0108,377.342,-0.0001,296.9901,124759.7005,34.6288,199.0273,377.3505,0.0,0.0,-3724.7007,0.0,0.0
13,side_1_lateral_groove,1970-01-01T00:27:51Z,45.0,458.0,3.0,1.3153,3.0029,1.431,-6.176,-10.0,-9670.0,12210.331,34.648,199.011,373.1767,0.0,296.99,332.4641,0.0,34.6479,199.0111,373.4475,-0.0001,296.9901,137358.3094,34.6288,199.0253,373.4359,0.0,0.0,-500.0,0.0,0.0
